2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-06 12:11:51 | CPU: 6.4% | RAM: 51.2% | Mreza: 0.2 MB/s | Chrome CPU: 1.4% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:12:04 | CPU: 9.3% | RAM: 51.1% | Mreza: 0.25 MB/s | Chrome CPU: 1.2% RAM: 14.3% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:12:16 | CPU: 10.3% | RAM: 51.6% | Mreza: 0.19 MB/s | Chrome CPU: 3.0% RAM: 14.3% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:12:29 | CPU: 8.5% | RAM: 51.6% | Mreza: 0.22 MB/s | Chrome CPU: 1.7% RAM: 14.3% | iVMS CPU: 7.1% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:12:42 | CPU: 9.6% | RAM: 51.6% | Mreza: 0.24 MB/s | Chrome CPU: 1.4% RAM: 14.3% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:12:55 | CPU: 8.7% | RAM: 51.3% | Mreza: 0.22 MB/s | Chrome CPU: 2.6% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:13:08 | CPU: 7.6% | RAM: 51.3% | Mreza: 0.28 MB/s | Chrome CPU: 1.2% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:13:21 | CPU: 8.0% | RAM: 51.2% | Mreza: 0.2 MB/s | Chrome CPU: 5.3% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:13:34 | CPU: 22.9% | RAM: 51.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.2% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:13:47 | CPU: 7.1% | RAM: 51.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.1% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:14:00 | CPU: 7.4% | RAM: 51.2% | Mreza: 0.24 MB/s | Chrome CPU: 0.2% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:14:13 | CPU: 8.2% | RAM: 51.3% | Mreza: 0.34 MB/s | Chrome CPU: 1.3% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:14:26 | CPU: 7.7% | RAM: 51.2% | Mreza: 0.23 MB/s | Chrome CPU: 0.6% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:14:39 | CPU: 7.8% | RAM: 51.2% | Mreza: 0.22 MB/s | Chrome CPU: 0.8% RAM: 14.2% | iVMS CPU: 3.7% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:14:52 | CPU: 3.5% | RAM: 51.2% | Mreza: 0.32 MB/s | Chrome CPU: 1.3% RAM: 14.2% | iVMS CPU: 7.2% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:15:04 | CPU: 6.6% | RAM: 51.2% | Mreza: 0.38 MB/s | Chrome CPU: 0.9% RAM: 14.2% | iVMS CPU: 3.4% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:15:17 | CPU: 7.6% | RAM: 51.3% | Mreza: 0.22 MB/s | Chrome CPU: 3.5% RAM: 14.2% | iVMS CPU: 7.1% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:15:30 | CPU: 6.6% | RAM: 51.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.5% RAM: 14.2% | iVMS CPU: 14.3% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:15:43 | CPU: 8.4% | RAM: 51.3% | Mreza: 0.21 MB/s | Chrome CPU: 1.0% RAM: 14.2% | iVMS CPU: 42.8% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:15:56 | CPU: 7.0% | RAM: 51.3% | Mreza: 0.29 MB/s | Chrome CPU: 1.0% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:16:09 | CPU: 6.0% | RAM: 51.4% | Mreza: 0.18 MB/s | Chrome CPU: 1.4% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:16:22 | CPU: 10.0% | RAM: 51.4% | Mreza: 0.2 MB/s | Chrome CPU: 0.9% RAM: 14.2% | iVMS CPU: 7.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:16:35 | CPU: 8.7% | RAM: 51.4% | Mreza: 0.2 MB/s | Chrome CPU: 1.7% RAM: 14.2% | iVMS CPU: 9.7% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:16:48 | CPU: 8.9% | RAM: 51.3% | Mreza: 0.24 MB/s | Chrome CPU: 0.7% RAM: 14.2% | iVMS CPU: 3.6% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:17:01 | CPU: 10.1% | RAM: 51.3% | Mreza: 0.23 MB/s | Chrome CPU: 2.2% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:17:14 | CPU: 7.8% | RAM: 51.3% | Mreza: 0.26 MB/s | Chrome CPU: 0.8% RAM: 14.2% | iVMS CPU: 3.3% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:17:27 | CPU: 6.6% | RAM: 51.5% | Mreza: 0.2 MB/s | Chrome CPU: 3.8% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:17:40 | CPU: 9.1% | RAM: 51.5% | Mreza: 0.23 MB/s | Chrome CPU: 2.2% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:17:53 | CPU: 5.3% | RAM: 51.5% | Mreza: 0.21 MB/s | Chrome CPU: 1.3% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:18:06 | CPU: 6.8% | RAM: 51.5% | Mreza: 0.2 MB/s | Chrome CPU: 1.6% RAM: 14.2% | iVMS CPU: 3.6% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:18:19 | CPU: 10.7% | RAM: 51.5% | Mreza: 0.21 MB/s | Chrome CPU: 1.3% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:18:31 | CPU: 6.6% | RAM: 51.4% | Mreza: 0.28 MB/s | Chrome CPU: 2.3% RAM: 14.2% | iVMS CPU: 10.7% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:18:44 | CPU: 8.9% | RAM: 51.5% | Mreza: 0.19 MB/s | Chrome CPU: 1.1% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:18:57 | CPU: 11.7% | RAM: 51.5% | Mreza: 0.24 MB/s | Chrome CPU: 0.9% RAM: 14.2% | iVMS CPU: 3.4% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:19:10 | CPU: 8.0% | RAM: 50.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.1% RAM: 13.4% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:19:23 | CPU: 9.5% | RAM: 50.2% | Mreza: 0.19 MB/s | Chrome CPU: 1.2% RAM: 13.4% | iVMS CPU: 3.4% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:19:36 | CPU: 7.6% | RAM: 50.3% | Mreza: 0.26 MB/s | Chrome CPU: 4.6% RAM: 13.4% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:19:49 | CPU: 7.2% | RAM: 50.2% | Mreza: 0.17 MB/s | Chrome CPU: 1.6% RAM: 13.4% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:20:02 | CPU: 8.1% | RAM: 50.1% | Mreza: 0.17 MB/s | Chrome CPU: 1.9% RAM: 13.4% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:20:16 | CPU: 11.5% | RAM: 50.2% | Mreza: 0.29 MB/s | Chrome CPU: 18.6% RAM: 13.9% | iVMS CPU: 5.7% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:20:29 | CPU: 11.5% | RAM: 50.6% | Mreza: 0.19 MB/s | Chrome CPU: 17.1% RAM: 13.9% | iVMS CPU: 2.9% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:20:42 | CPU: 7.2% | RAM: 50.7% | Mreza: 0.2 MB/s | Chrome CPU: 9.5% RAM: 13.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:20:54 | CPU: 8.7% | RAM: 50.5% | Mreza: 0.19 MB/s | Chrome CPU: 5.3% RAM: 13.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:21:08 | CPU: 5.5% | RAM: 50.5% | Mreza: 0.2 MB/s | Chrome CPU: 8.1% RAM: 13.9% | iVMS CPU: 9.6% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:21:20 | CPU: 6.0% | RAM: 50.5% | Mreza: 0.25 MB/s | Chrome CPU: 17.3% RAM: 14.0% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:21:33 | CPU: 9.1% | RAM: 50.5% | Mreza: 0.19 MB/s | Chrome CPU: 10.8% RAM: 13.9% | iVMS CPU: 6.5% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:21:46 | CPU: 5.4% | RAM: 50.5% | Mreza: 0.18 MB/s | Chrome CPU: 6.2% RAM: 13.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:21:59 | CPU: 8.2% | RAM: 50.6% | Mreza: 0.17 MB/s | Chrome CPU: 19.8% RAM: 14.0% | iVMS CPU: 3.6% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:22:12 | CPU: 8.9% | RAM: 50.5% | Mreza: 0.21 MB/s | Chrome CPU: 5.0% RAM: 13.9% | iVMS CPU: 3.6% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:22:25 | CPU: 9.3% | RAM: 50.4% | Mreza: 0.3 MB/s | Chrome CPU: 0.9% RAM: 13.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:22:38 | CPU: 8.7% | RAM: 50.4% | Mreza: 0.17 MB/s | Chrome CPU: 1.5% RAM: 13.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:22:51 | CPU: 5.2% | RAM: 50.4% | Mreza: 0.17 MB/s | Chrome CPU: 3.5% RAM: 13.9% | iVMS CPU: 3.6% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:23:04 | CPU: 7.6% | RAM: 50.4% | Mreza: 0.25 MB/s | Chrome CPU: 1.0% RAM: 13.9% | iVMS CPU: 10.5% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:23:17 | CPU: 10.2% | RAM: 50.4% | Mreza: 0.3 MB/s | Chrome CPU: 1.1% RAM: 13.9% | iVMS CPU: 13.9% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:23:30 | CPU: 7.0% | RAM: 50.4% | Mreza: 0.19 MB/s | Chrome CPU: 1.4% RAM: 13.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:23:43 | CPU: 10.3% | RAM: 50.4% | Mreza: 0.21 MB/s | Chrome CPU: 6.5% RAM: 13.9% | iVMS CPU: 3.6% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:23:56 | CPU: 7.4% | RAM: 50.4% | Mreza: 0.22 MB/s | Chrome CPU: 1.0% RAM: 13.9% | iVMS CPU: 3.6% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:24:09 | CPU: 7.4% | RAM: 50.4% | Mreza: 0.23 MB/s | Chrome CPU: 1.7% RAM: 13.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:24:22 | CPU: 7.4% | RAM: 50.4% | Mreza: 0.19 MB/s | Chrome CPU: 0.7% RAM: 13.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:24:34 | CPU: 5.6% | RAM: 50.4% | Mreza: 0.17 MB/s | Chrome CPU: 1.0% RAM: 13.9% | iVMS CPU: 3.6% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:24:47 | CPU: 9.9% | RAM: 50.4% | Mreza: 0.16 MB/s | Chrome CPU: 2.3% RAM: 13.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:25:00 | CPU: 7.8% | RAM: 50.5% | Mreza: 0.2 MB/s | Chrome CPU: 1.3% RAM: 13.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:25:13 | CPU: 6.8% | RAM: 50.5% | Mreza: 0.15 MB/s | Chrome CPU: 1.0% RAM: 13.9% | iVMS CPU: 100.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:25:26 | CPU: 6.6% | RAM: 50.5% | Mreza: 0.19 MB/s | Chrome CPU: 1.3% RAM: 13.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:25:39 | CPU: 6.4% | RAM: 50.5% | Mreza: 0.16 MB/s | Chrome CPU: 1.7% RAM: 13.9% | iVMS CPU: 3.4% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:25:52 | CPU: 6.1% | RAM: 50.5% | Mreza: 0.21 MB/s | Chrome CPU: 7.0% RAM: 13.9% | iVMS CPU: 3.6% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:26:05 | CPU: 9.1% | RAM: 50.5% | Mreza: 0.17 MB/s | Chrome CPU: 3.4% RAM: 13.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:26:18 | CPU: 10.7% | RAM: 50.7% | Mreza: 0.27 MB/s | Chrome CPU: 29.2% RAM: 14.2% | iVMS CPU: 3.3% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:26:31 | CPU: 4.9% | RAM: 50.7% | Mreza: 0.2 MB/s | Chrome CPU: 12.0% RAM: 14.1% | iVMS CPU: 6.7% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:26:44 | CPU: 26.3% | RAM: 49.8% | Mreza: 0.38 MB/s | Chrome CPU: 14.7% RAM: 14.1% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:26:57 | CPU: 9.9% | RAM: 49.9% | Mreza: 0.19 MB/s | Chrome CPU: 14.5% RAM: 13.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:27:10 | CPU: 9.2% | RAM: 49.4% | Mreza: 0.19 MB/s | Chrome CPU: 5.6% RAM: 13.1% | iVMS CPU: 2.2% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:27:23 | CPU: 8.2% | RAM: 49.6% | Mreza: 0.16 MB/s | Chrome CPU: 0.8% RAM: 13.1% | iVMS CPU: 3.3% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:27:36 | CPU: 8.2% | RAM: 49.6% | Mreza: 0.24 MB/s | Chrome CPU: 0.8% RAM: 13.1% | iVMS CPU: 3.3% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:27:49 | CPU: 10.6% | RAM: 49.6% | Mreza: 0.2 MB/s | Chrome CPU: 4.3% RAM: 13.1% | iVMS CPU: 3.3% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:28:02 | CPU: 9.1% | RAM: 49.6% | Mreza: 0.22 MB/s | Chrome CPU: 2.1% RAM: 13.1% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:28:15 | CPU: 6.5% | RAM: 49.6% | Mreza: 0.33 MB/s | Chrome CPU: 1.0% RAM: 13.1% | iVMS CPU: 6.6% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:28:28 | CPU: 3.9% | RAM: 49.6% | Mreza: 0.25 MB/s | Chrome CPU: 1.1% RAM: 13.1% | iVMS CPU: 3.4% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:28:41 | CPU: 8.6% | RAM: 49.5% | Mreza: 0.17 MB/s | Chrome CPU: 1.2% RAM: 13.1% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:28:54 | CPU: 6.0% | RAM: 49.5% | Mreza: 0.23 MB/s | Chrome CPU: 0.9% RAM: 13.1% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:29:07 | CPU: 8.0% | RAM: 49.4% | Mreza: 0.18 MB/s | Chrome CPU: 1.3% RAM: 13.1% | iVMS CPU: 3.4% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:29:20 | CPU: 10.2% | RAM: 49.4% | Mreza: 0.32 MB/s | Chrome CPU: 0.9% RAM: 13.1% | iVMS CPU: 3.3% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:29:33 | CPU: 6.4% | RAM: 49.4% | Mreza: 0.18 MB/s | Chrome CPU: 0.9% RAM: 13.1% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:29:46 | CPU: 25.6% | RAM: 49.4% | Mreza: 0.24 MB/s | Chrome CPU: 1.2% RAM: 13.1% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:29:59 | CPU: 8.8% | RAM: 49.5% | Mreza: 0.18 MB/s | Chrome CPU: 1.3% RAM: 13.1% | iVMS CPU: 6.7% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:30:12 | CPU: 8.9% | RAM: 49.5% | Mreza: 0.22 MB/s | Chrome CPU: 4.6% RAM: 13.1% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:30:25 | CPU: 7.7% | RAM: 49.4% | Mreza: 0.19 MB/s | Chrome CPU: 0.9% RAM: 13.1% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:30:38 | CPU: 6.8% | RAM: 49.6% | Mreza: 0.17 MB/s | Chrome CPU: 7.8% RAM: 13.4% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:30:51 | CPU: 7.1% | RAM: 49.5% | Mreza: 0.22 MB/s | Chrome CPU: 1.0% RAM: 13.3% | iVMS CPU: 3.4% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:31:04 | CPU: 15.5% | RAM: 50.4% | Mreza: 0.34 MB/s | Chrome CPU: 1.2% RAM: 13.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:31:17 | CPU: 17.0% | RAM: 50.6% | Mreza: 0.21 MB/s | Chrome CPU: 0.8% RAM: 13.3% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:31:30 | CPU: 3.9% | RAM: 50.6% | Mreza: 0.24 MB/s | Chrome CPU: 0.7% RAM: 13.3% | iVMS CPU: 2.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:31:43 | CPU: 8.7% | RAM: 50.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.5% RAM: 13.3% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:31:56 | CPU: 7.4% | RAM: 51.0% | Mreza: 0.22 MB/s | Chrome CPU: 0.7% RAM: 13.3% | iVMS CPU: 6.8% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:32:09 | CPU: 8.4% | RAM: 50.9% | Mreza: 0.22 MB/s | Chrome CPU: 0.9% RAM: 13.3% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:32:22 | CPU: 10.3% | RAM: 50.8% | Mreza: 0.35 MB/s | Chrome CPU: 3.7% RAM: 13.3% | iVMS CPU: 3.3% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:32:35 | CPU: 4.7% | RAM: 50.9% | Mreza: 0.21 MB/s | Chrome CPU: 1.1% RAM: 13.3% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:32:48 | CPU: 12.1% | RAM: 51.1% | Mreza: 0.23 MB/s | Chrome CPU: 0.5% RAM: 13.3% | iVMS CPU: 6.8% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:33:01 | CPU: 10.1% | RAM: 51.0% | Mreza: 0.2 MB/s | Chrome CPU: 1.1% RAM: 13.2% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:33:14 | CPU: 9.5% | RAM: 51.1% | Mreza: 0.26 MB/s | Chrome CPU: 1.7% RAM: 13.2% | iVMS CPU: 10.3% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:33:27 | CPU: 6.9% | RAM: 51.0% | Mreza: 0.26 MB/s | Chrome CPU: 1.6% RAM: 13.2% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:33:39 | CPU: 4.3% | RAM: 51.0% | Mreza: 0.21 MB/s | Chrome CPU: 0.8% RAM: 13.2% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.1%
