2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-07 13:43:04 | CPU: 6.4% | RAM: 62.8% | Mreza: 0.27 MB/s | Chrome CPU: 39.1% RAM: 26.4% | iVMS CPU: 6.0% RAM: 3.5% Procesi: 15 Mreza: 13.8%
2026-07-07 13:57:03 | ==================================================
2026-07-07 13:57:03 | POKRECEM USER MONITOR
2026-07-07 13:57:03 | ==================================================
2026-07-07 13:57:07 | CPU: 14.3% | RAM: 60.8% | Mreza: 1.02 MB/s | Chrome CPU: 0.0% RAM: 20.4% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:57:15 | CPU: 10.3% | RAM: 61.0% | Mreza: 0.41 MB/s | Chrome CPU: 21.1% RAM: 20.3% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:57:23 | CPU: 10.3% | RAM: 61.1% | Mreza: 0.24 MB/s | Chrome CPU: 36.3% RAM: 20.3% | iVMS CPU: 3.0% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:57:31 | CPU: 8.6% | RAM: 61.6% | Mreza: 0.16 MB/s | Chrome CPU: 29.5% RAM: 20.8% | iVMS CPU: 6.0% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:57:39 | CPU: 16.1% | RAM: 61.1% | Mreza: 0.14 MB/s | Chrome CPU: 8.0% RAM: 20.3% | iVMS CPU: 6.1% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:57:47 | CPU: 8.0% | RAM: 61.1% | Mreza: 0.28 MB/s | Chrome CPU: 19.0% RAM: 20.0% | iVMS CPU: 22.9% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:57:55 | CPU: 8.3% | RAM: 60.8% | Mreza: 0.19 MB/s | Chrome CPU: 4.5% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:58:03 | CPU: 16.5% | RAM: 61.0% | Mreza: 0.19 MB/s | Chrome CPU: 0.6% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:58:11 | CPU: 9.9% | RAM: 60.9% | Mreza: 0.15 MB/s | Chrome CPU: 1.4% RAM: 20.0% | iVMS CPU: 5.6% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:58:19 | CPU: 10.9% | RAM: 61.0% | Mreza: 0.44 MB/s | Chrome CPU: 2.2% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:58:28 | CPU: 8.6% | RAM: 61.1% | Mreza: 0.17 MB/s | Chrome CPU: 1.4% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:58:36 | CPU: 7.2% | RAM: 61.1% | Mreza: 0.26 MB/s | Chrome CPU: 0.2% RAM: 20.0% | iVMS CPU: 3.1% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:58:44 | CPU: 8.8% | RAM: 61.0% | Mreza: 0.15 MB/s | Chrome CPU: 2.6% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:58:52 | CPU: 6.1% | RAM: 61.0% | Mreza: 0.14 MB/s | Chrome CPU: 1.2% RAM: 20.0% | iVMS CPU: 3.2% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:59:00 | CPU: 5.9% | RAM: 60.9% | Mreza: 0.23 MB/s | Chrome CPU: 2.9% RAM: 20.0% | iVMS CPU: 6.4% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:59:08 | CPU: 8.6% | RAM: 60.9% | Mreza: 0.34 MB/s | Chrome CPU: 2.0% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:59:16 | CPU: 11.3% | RAM: 61.0% | Mreza: 0.23 MB/s | Chrome CPU: 0.2% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:59:24 | CPU: 9.4% | RAM: 60.9% | Mreza: 0.28 MB/s | Chrome CPU: 2.6% RAM: 20.0% | iVMS CPU: 3.2% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:59:32 | CPU: 8.9% | RAM: 60.9% | Mreza: 0.27 MB/s | Chrome CPU: 1.0% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:59:40 | CPU: 8.8% | RAM: 60.9% | Mreza: 0.39 MB/s | Chrome CPU: 1.0% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:59:48 | CPU: 6.2% | RAM: 60.9% | Mreza: 0.19 MB/s | Chrome CPU: 1.0% RAM: 20.0% | iVMS CPU: 3.2% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 13:59:56 | CPU: 9.7% | RAM: 60.9% | Mreza: 0.39 MB/s | Chrome CPU: 0.6% RAM: 20.0% | iVMS CPU: 6.4% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 14:00:04 | CPU: 8.7% | RAM: 60.7% | Mreza: 0.26 MB/s | Chrome CPU: 3.5% RAM: 20.0% | iVMS CPU: 3.2% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 14:00:12 | CPU: 7.8% | RAM: 60.7% | Mreza: 0.26 MB/s | Chrome CPU: 1.0% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 14:00:20 | CPU: 6.2% | RAM: 60.7% | Mreza: 0.23 MB/s | Chrome CPU: 0.6% RAM: 20.0% | iVMS CPU: 6.4% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 14:00:28 | CPU: 9.2% | RAM: 60.8% | Mreza: 0.22 MB/s | Chrome CPU: 1.2% RAM: 20.0% | iVMS CPU: 9.7% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 14:00:36 | CPU: 7.4% | RAM: 60.8% | Mreza: 0.23 MB/s | Chrome CPU: 1.2% RAM: 20.0% | iVMS CPU: 9.9% RAM: 3.5% Procesi: 15 Mreza: 14.0%
2026-07-07 14:00:44 | CPU: 9.1% | RAM: 60.8% | Mreza: 0.24 MB/s | Chrome CPU: 1.0% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:00:52 | CPU: 10.9% | RAM: 60.7% | Mreza: 0.33 MB/s | Chrome CPU: 5.0% RAM: 20.0% | iVMS CPU: 6.4% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:01:00 | CPU: 9.9% | RAM: 60.7% | Mreza: 0.22 MB/s | Chrome CPU: 1.0% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:01:08 | CPU: 9.3% | RAM: 60.7% | Mreza: 0.23 MB/s | Chrome CPU: 1.7% RAM: 20.0% | iVMS CPU: 6.6% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:01:16 | CPU: 6.6% | RAM: 60.6% | Mreza: 0.22 MB/s | Chrome CPU: 1.4% RAM: 19.8% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:01:24 | CPU: 8.4% | RAM: 60.6% | Mreza: 0.23 MB/s | Chrome CPU: 1.0% RAM: 19.8% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:01:32 | CPU: 6.8% | RAM: 60.6% | Mreza: 0.21 MB/s | Chrome CPU: 0.2% RAM: 19.8% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:01:40 | CPU: 10.3% | RAM: 60.6% | Mreza: 0.19 MB/s | Chrome CPU: 1.4% RAM: 19.8% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:01:48 | CPU: 7.4% | RAM: 60.6% | Mreza: 0.2 MB/s | Chrome CPU: 0.6% RAM: 19.7% | iVMS CPU: 6.7% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:01:56 | CPU: 9.9% | RAM: 60.6% | Mreza: 0.22 MB/s | Chrome CPU: 0.4% RAM: 19.8% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:02:04 | CPU: 7.0% | RAM: 60.5% | Mreza: 0.11 MB/s | Chrome CPU: 2.2% RAM: 19.8% | iVMS CPU: 3.3% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:02:12 | CPU: 8.5% | RAM: 60.5% | Mreza: 0.22 MB/s | Chrome CPU: 3.8% RAM: 19.8% | iVMS CPU: 3.2% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:02:20 | CPU: 10.0% | RAM: 60.6% | Mreza: 0.23 MB/s | Chrome CPU: 14.3% RAM: 19.8% | iVMS CPU: 100.1% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:02:28 | CPU: 7.3% | RAM: 60.7% | Mreza: 0.25 MB/s | Chrome CPU: 5.3% RAM: 19.8% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:02:36 | CPU: 8.3% | RAM: 60.6% | Mreza: 0.21 MB/s | Chrome CPU: 2.0% RAM: 19.8% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:02:44 | CPU: 14.8% | RAM: 60.6% | Mreza: 0.2 MB/s | Chrome CPU: 4.1% RAM: 19.8% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:02:52 | CPU: 8.1% | RAM: 60.6% | Mreza: 0.21 MB/s | Chrome CPU: 3.8% RAM: 19.8% | iVMS CPU: 3.3% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:03:00 | CPU: 8.3% | RAM: 60.6% | Mreza: 0.19 MB/s | Chrome CPU: 1.6% RAM: 19.8% | iVMS CPU: 10.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:03:08 | CPU: 10.1% | RAM: 60.6% | Mreza: 0.24 MB/s | Chrome CPU: 0.8% RAM: 19.8% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:03:16 | CPU: 7.2% | RAM: 60.7% | Mreza: 0.18 MB/s | Chrome CPU: 2.4% RAM: 19.8% | iVMS CPU: 3.2% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:03:24 | CPU: 5.7% | RAM: 60.7% | Mreza: 0.2 MB/s | Chrome CPU: 2.6% RAM: 19.8% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:03:32 | CPU: 15.4% | RAM: 60.7% | Mreza: 0.2 MB/s | Chrome CPU: 1.8% RAM: 19.8% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:03:40 | CPU: 16.4% | RAM: 60.7% | Mreza: 0.18 MB/s | Chrome CPU: 1.0% RAM: 19.8% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:03:48 | CPU: 8.3% | RAM: 60.7% | Mreza: 0.35 MB/s | Chrome CPU: 1.2% RAM: 19.8% | iVMS CPU: 71.7% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:03:56 | CPU: 7.9% | RAM: 60.7% | Mreza: 0.2 MB/s | Chrome CPU: 4.6% RAM: 19.8% | iVMS CPU: 6.2% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:04:04 | CPU: 6.4% | RAM: 61.9% | Mreza: 0.21 MB/s | Chrome CPU: 38.5% RAM: 21.3% | iVMS CPU: 6.1% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:04:12 | CPU: 6.2% | RAM: 61.0% | Mreza: 0.26 MB/s | Chrome CPU: 25.9% RAM: 20.1% | iVMS CPU: 3.2% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:04:20 | CPU: 9.8% | RAM: 60.9% | Mreza: 0.21 MB/s | Chrome CPU: 13.5% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:04:28 | CPU: 7.6% | RAM: 60.9% | Mreza: 0.23 MB/s | Chrome CPU: 23.5% RAM: 20.0% | iVMS CPU: 3.3% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:04:36 | CPU: 8.5% | RAM: 60.9% | Mreza: 0.23 MB/s | Chrome CPU: 8.5% RAM: 20.0% | iVMS CPU: 3.3% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:04:44 | CPU: 9.1% | RAM: 60.8% | Mreza: 0.2 MB/s | Chrome CPU: 16.6% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:04:52 | CPU: 8.0% | RAM: 60.8% | Mreza: 0.22 MB/s | Chrome CPU: 14.3% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:05:00 | CPU: 13.4% | RAM: 61.0% | Mreza: 0.21 MB/s | Chrome CPU: 23.4% RAM: 20.2% | iVMS CPU: 3.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:05:08 | CPU: 6.2% | RAM: 60.6% | Mreza: 0.24 MB/s | Chrome CPU: 39.7% RAM: 20.7% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:05:16 | CPU: 11.0% | RAM: 60.9% | Mreza: 0.21 MB/s | Chrome CPU: 28.8% RAM: 20.9% | iVMS CPU: 6.5% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:05:24 | CPU: 11.9% | RAM: 61.5% | Mreza: 0.26 MB/s | Chrome CPU: 40.6% RAM: 21.5% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:05:32 | CPU: 5.3% | RAM: 60.7% | Mreza: 0.26 MB/s | Chrome CPU: 11.8% RAM: 20.6% | iVMS CPU: 6.7% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:05:40 | CPU: 7.3% | RAM: 60.2% | Mreza: 0.21 MB/s | Chrome CPU: 17.4% RAM: 20.1% | iVMS CPU: 6.5% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:05:48 | CPU: 10.1% | RAM: 60.3% | Mreza: 0.24 MB/s | Chrome CPU: 33.3% RAM: 20.3% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:05:56 | CPU: 8.0% | RAM: 60.8% | Mreza: 0.28 MB/s | Chrome CPU: 42.1% RAM: 20.8% | iVMS CPU: 3.1% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:06:04 | CPU: 7.8% | RAM: 61.4% | Mreza: 0.35 MB/s | Chrome CPU: 31.7% RAM: 21.2% | iVMS CPU: 6.5% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:06:12 | CPU: 9.9% | RAM: 61.3% | Mreza: 0.29 MB/s | Chrome CPU: 24.7% RAM: 21.3% | iVMS CPU: 3.1% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:06:20 | CPU: 14.9% | RAM: 60.9% | Mreza: 0.21 MB/s | Chrome CPU: 7.9% RAM: 20.4% | iVMS CPU: 3.3% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:06:28 | CPU: 13.0% | RAM: 60.7% | Mreza: 0.16 MB/s | Chrome CPU: 6.2% RAM: 19.9% | iVMS CPU: 8.8% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:06:36 | CPU: 1.9% | RAM: 52.7% | Mreza: 0.12 MB/s | Chrome CPU: 17.3% RAM: 19.9% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:06:44 | CPU: 5.5% | RAM: 52.7% | Mreza: 0.13 MB/s | Chrome CPU: 3.0% RAM: 19.9% | iVMS CPU: 10.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:06:54 | CPU: 63.0% | RAM: 59.8% | Mreza: 1.73 MB/s | Chrome CPU: 15.0% RAM: 19.9% | iVMS CPU: 4.3% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:07:02 | CPU: 22.6% | RAM: 63.7% | Mreza: 0.3 MB/s | Chrome CPU: 8.3% RAM: 19.9% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:07:10 | CPU: 11.3% | RAM: 63.7% | Mreza: 0.19 MB/s | Chrome CPU: 1.2% RAM: 19.9% | iVMS CPU: 8.6% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:07:18 | CPU: 7.4% | RAM: 63.7% | Mreza: 0.22 MB/s | Chrome CPU: 1.0% RAM: 19.9% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:07:26 | CPU: 9.2% | RAM: 63.1% | Mreza: 0.19 MB/s | Chrome CPU: 1.2% RAM: 19.9% | iVMS CPU: 2.8% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:07:35 | CPU: 9.9% | RAM: 60.9% | Mreza: 0.22 MB/s | Chrome CPU: 1.6% RAM: 19.9% | iVMS CPU: 2.9% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:07:43 | CPU: 7.9% | RAM: 60.8% | Mreza: 0.2 MB/s | Chrome CPU: 29.1% RAM: 19.9% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:07:51 | CPU: 8.9% | RAM: 60.2% | Mreza: 0.21 MB/s | Chrome CPU: 1.4% RAM: 19.9% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:07:59 | CPU: 7.6% | RAM: 60.2% | Mreza: 0.2 MB/s | Chrome CPU: 1.8% RAM: 19.9% | iVMS CPU: 12.5% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:08:07 | CPU: 8.9% | RAM: 60.2% | Mreza: 0.2 MB/s | Chrome CPU: 22.2% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:08:15 | CPU: 8.4% | RAM: 60.3% | Mreza: 0.19 MB/s | Chrome CPU: 27.3% RAM: 20.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:08:17 | ==================================================
2026-07-07 14:08:17 | POKRECEM USER MONITOR
2026-07-07 14:08:17 | ==================================================
2026-07-07 14:08:19 | CPU: 6.3% | RAM: 60.3% | Mreza: 0.2 MB/s
2026-07-07 14:08:23 | CPU: 7.0% | RAM: 60.4% | Mreza: 0.22 MB/s | Chrome CPU: 6.9% RAM: 20.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:08:26 | CPU: 8.5% | RAM: 60.4% | Mreza: 0.16 MB/s
2026-07-07 14:08:31 | CPU: 5.3% | RAM: 60.4% | Mreza: 0.4 MB/s | Chrome CPU: 2.3% RAM: 20.1% | iVMS CPU: 6.4% RAM: 3.6% Procesi: 15 Mreza: 14.1%
2026-07-07 14:08:33 | CPU: 8.3% | RAM: 60.3% | Mreza: 0.55 MB/s
2026-07-07 14:08:39 | CPU: 6.8% | RAM: 60.4% | Mreza: 0.17 MB/s | Chrome CPU: 3.3% RAM: 20.1% | iVMS CPU: 3.1% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:08:40 | CPU: 12.5% | RAM: 60.4% | Mreza: 0.15 MB/s
2026-07-07 14:08:47 | CPU: 8.6% | RAM: 60.4% | Mreza: 0.36 MB/s | Chrome CPU: 1.4% RAM: 20.1% | iVMS CPU: 3.1% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:08:47 | CPU: 9.7% | RAM: 60.4% | Mreza: 0.21 MB/s
2026-07-07 14:08:54 | CPU: 6.3% | RAM: 60.4% | Mreza: 0.12 MB/s
2026-07-07 14:08:55 | CPU: 6.3% | RAM: 60.4% | Mreza: 0.12 MB/s | Chrome CPU: 0.6% RAM: 20.1% | iVMS CPU: 6.5% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:09:01 | CPU: 5.8% | RAM: 60.3% | Mreza: 0.35 MB/s
2026-07-07 14:09:03 | CPU: 6.4% | RAM: 60.3% | Mreza: 0.32 MB/s | Chrome CPU: 1.0% RAM: 20.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:09:08 | CPU: 6.6% | RAM: 60.3% | Mreza: 0.17 MB/s
2026-07-07 14:09:11 | CPU: 8.2% | RAM: 60.3% | Mreza: 0.15 MB/s | Chrome CPU: 0.6% RAM: 20.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:09:15 | CPU: 1.9% | RAM: 60.2% | Mreza: 0.15 MB/s
2026-07-07 14:09:19 | CPU: 9.8% | RAM: 60.2% | Mreza: 0.15 MB/s | Chrome CPU: 1.8% RAM: 20.1% | iVMS CPU: 3.2% RAM: 3.5% Procesi: 15 Mreza: 14.1%
2026-07-07 14:09:22 | CPU: 10.5% | RAM: 60.2% | Mreza: 0.22 MB/s
2026-07-07 14:09:27 | CPU: 5.0% | RAM: 60.1% | Mreza: 0.14 MB/s | Chrome CPU: 0.8% RAM: 20.1% | iVMS CPU: 3.3% RAM: 3.5% Procesi: 15 Mreza: 14.2%
2026-07-07 14:09:29 | CPU: 6.2% | RAM: 60.1% | Mreza: 0.2 MB/s
2026-07-07 14:09:35 | CPU: 3.9% | RAM: 60.1% | Mreza: 0.16 MB/s | Chrome CPU: 0.6% RAM: 20.1% | iVMS CPU: 3.3% RAM: 3.5% Procesi: 15 Mreza: 14.2%
2026-07-07 14:09:36 | CPU: 12.9% | RAM: 60.1% | Mreza: 0.19 MB/s
2026-07-07 14:09:43 | CPU: 4.7% | RAM: 60.1% | Mreza: 0.15 MB/s | Chrome CPU: 0.6% RAM: 20.1% | iVMS CPU: 13.3% RAM: 3.5% Procesi: 15 Mreza: 14.2%
2026-07-07 14:09:43 | CPU: 9.1% | RAM: 60.1% | Mreza: 0.19 MB/s
